query_id,data,last_updated,status
6259066,"user,game,first active week,weeks active,total weeks since start,retention rate %,status,portfolio link
TreAsALktrpaSJfwCDxxYQMbD4vQMmBDs4kEfukLgaL,Aurory,2025-09-22 00:00:00.000 UTC,10,10,100,currently active,""<a href=""""https://solscan.io/account/TreAsALktrpaSJfwCDxxYQMbD4vQMmBDs4kEfukLgaL"""" target=""""_blank"""">View Portfolio</a>""
BJcxXxr2mSr71SVJaqvHHmdxHUrYRvC4sct1wMNZxirK,Aurory,2025-09-22 00:00:00.000 UTC,10,10,100,currently active,""<a href=""""https://solscan.io/account/BJcxXxr2mSr71SVJaqvHHmdxHUrYRvC4sct1wMNZxirK"""" target=""""_blank"""">View Portfolio</a>""
AxR5o7n98EY6xoNGVhrJ3QGZAS2wRUcbzRnU5Dwbaev8,Aurory,2025-09-22 00:00:00.000 UTC,10,10,100,currently active,""<a href=""""https://solscan.io/account/AxR5o7n98EY6xoNGVhrJ3QGZAS2wRUcbzRnU5Dwbaev8"""" target=""""_blank"""">View Portfolio</a>""
AASpkbE32Jaq8LqUUyVspY2uo1ixxuBJSmZmfKLqHoha,Aurory,2025-09-22 00:00:00.000 UTC,10,10,100,currently active,""<a href=""""https://solscan.io/account/AASpkbE32Jaq8LqUUyVspY2uo1ixxuBJSmZmfKLqHoha"""" target=""""_blank"""">View Portfolio</a>""
3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,Aurory,2025-09-22 00:00:00.000 UTC,10,10,100,currently active,""<a href=""""https://solscan.io/account/3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH"""" target=""""_blank"""">View Portfolio</a>""
5MGfsuYNRhbuN6x1M6WaR3721dSDGtXpcsHxNsgkjsXC,Aurory,2025-09-22 00:00:00.000 UTC,10,10,100,currently active,""<a href=""""https://solscan.io/account/5MGfsuYNRhbuN6x1M6WaR3721dSDGtXpcsHxNsgkjsXC"""" target=""""_blank"""">View Portfolio</a>""
HuTshmtwcQkWBLzgW3m4uwcmik7Lmz4YFpYcTqMJpXiP,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/HuTshmtwcQkWBLzgW3m4uwcmik7Lmz4YFpYcTqMJpXiP"""" target=""""_blank"""">View Portfolio</a>""
Fp77X3bUDSFfyWJaKcgDq7we4p8TRjYM7MmkpF2H4kgA,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/Fp77X3bUDSFfyWJaKcgDq7we4p8TRjYM7MmkpF2H4kgA"""" target=""""_blank"""">View Portfolio</a>""
7LFYBv2FQDY6aw5hL5SBCW2PiHG8TmENxBnfUnCksRbs,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/7LFYBv2FQDY6aw5hL5SBCW2PiHG8TmENxBnfUnCksRbs"""" target=""""_blank"""">View Portfolio</a>""
HFFiXDwjcWXXcsvihYpYiPasKeNia3ZD22HAbuzxnpBq,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/HFFiXDwjcWXXcsvihYpYiPasKeNia3ZD22HAbuzxnpBq"""" target=""""_blank"""">View Portfolio</a>""
AR85XX7GQSoAsUVxfgp132KQnkxzrG2vtyrWC2cyUx1j,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/AR85XX7GQSoAsUVxfgp132KQnkxzrG2vtyrWC2cyUx1j"""" target=""""_blank"""">View Portfolio</a>""
5k15YfLg5TmTeVUAuxpQgK4r3Dzuu9ce6RwmKUdtDXYH,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/5k15YfLg5TmTeVUAuxpQgK4r3Dzuu9ce6RwmKUdtDXYH"""" target=""""_blank"""">View Portfolio</a>""
89zzM9oMpcbcfVNxhCdqfpxCPB2NX6M5Wn2izAGahvZu,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/89zzM9oMpcbcfVNxhCdqfpxCPB2NX6M5Wn2izAGahvZu"""" target=""""_blank"""">View Portfolio</a>""
2sHV4DBGNKzCEnrz9oFhHXrxscrPKu5wtvRBmTvBTFrT,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/2sHV4DBGNKzCEnrz9oFhHXrxscrPKu5wtvRBmTvBTFrT"""" target=""""_blank"""">View Portfolio</a>""
3Nesw8TM22TcZAyqbCxQyzcDjxYhkx4zidQKMCFU6B66,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/3Nesw8TM22TcZAyqbCxQyzcDjxYhkx4zidQKMCFU6B66"""" target=""""_blank"""">View Portfolio</a>""
rLsi2DPwRLovHzLV5XYxa8B597bv8w8nX7fZHJJf8uy,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/rLsi2DPwRLovHzLV5XYxa8B597bv8w8nX7fZHJJf8uy"""" target=""""_blank"""">View Portfolio</a>""
9YQWNNXxtrKthXNcags7SNkkvgcrNSY8YsJhny13Msc7,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/9YQWNNXxtrKthXNcags7SNkkvgcrNSY8YsJhny13Msc7"""" target=""""_blank"""">View Portfolio</a>""
HLQQovWxjd4XED8vzCUyyz72eaWW7NJd5MdE3iv1L2iL,Aurory,2025-09-29 00:00:00.000 UTC,9,9,100,currently active,""<a href=""""https://solscan.io/account/HLQQovWxjd4XED8vzCUyyz72eaWW7NJd5MdE3iv1L2iL"""" target=""""_blank"""">View Portfolio</a>""
5sWsediccJMsGTayzXtKWKkAaYLN17KBa78otHRrFV2x,Aurory,2025-10-06 00:00:00.000 UTC,8,8,100,currently active,""<a href=""""https://solscan.io/account/5sWsediccJMsGTayzXtKWKkAaYLN17KBa78otHRrFV2x"""" target=""""_blank"""">View Portfolio</a>""
HaEqVCdtBvnLPaQo1HRpyp4VDFWEy4dkFKAxTxT9FmqX,Aurory,2025-10-13 00:00:00.000 UTC,7,7,100,currently active,""<a href=""""https://solscan.io/account/HaEqVCdtBvnLPaQo1HRpyp4VDFWEy4dkFKAxTxT9FmqX"""" target=""""_blank"""">View Portfolio</a>""
